頁面,大分類,細項分類,品號,名稱,預設數量/規格,備註
長期POP與陳列盒,冷凍食品品名卡,,350822,鮮肉鍋貼,1,
長期POP與陳列盒,冷凍食品品名卡,,353347,炭烤風味雞排,1,
長期POP與陳列盒,冷凍食品品名卡,,353381,世界的山將夢幻雞翅,1,
長期POP與陳列盒,冷凍食品品名卡,,353424,蔥阿伯鮮肉小籠湯包,1,
長期POP與陳列盒,冷凍食品品名卡,,353539,奶油培根義大利麵,1,
長期POP與陳列盒,冷凍食品品名卡,,365306,鹽味毛豆,1,
長期POP與陳列盒,冷凍食品品名卡,,365436,韓風拌拌雞,1,
長期POP與陳列盒,冷凍食品品名卡,,365440,美式紐澳良,1,
長期POP與陳列盒,冷凍食品品名卡,,365455,原味嫩雞塊,1,
長期POP與陳列盒,冷凍食品品名卡,,366054,椒鹽鹽酥雞,1,
長期POP與陳列盒,冷凍食品品名卡,,370798,德州風味BBQ,1,
長期POP與陳列盒,冷凍食品品名卡,,377529,番茄肉醬,1,
長期POP與陳列盒,冷凍食品品名卡,,384353,招牌水餃,1,
長期POP與陳列盒,冷凍食品品名卡,,384357,海鮮披薩,1,
長期POP與陳列盒,冷凍食品品名卡,,384871,火腿肉絲蛋炒飯,1,
長期POP與陳列盒,冷凍食品品名卡,,384878,香辣詐雞球,1,
長期POP與陳列盒,冷凍食品品名卡,,393302,青醬蛤蠣,1,
長期POP與陳列盒,冷凍食品品名卡,,466346,世界山將唐楊雞,1,
長期POP與陳列盒,冷凍食品品名卡,,466500,沙茶豬肉蛋炒飯,1,
長期POP與陳列盒,冷凍食品品名卡,,492269,泰式打拋豬,1,
長期POP與陳列盒,冷凍食品品名卡,,621846,阿甘薯叔,1,
長期POP與陳列盒,冷凍食品品名卡,,621911,晶華碧玉鮮蝦,1,
長期POP與陳列盒,冷凍食品品名卡,,621923,招牌水煎包,1,
長期POP與陳列盒,冷凍食品品名卡,,704817,膳馨蜜汁,1,
長期POP與陳列盒,冷凍食品品名卡,,704859,晶華金黃魚子燒賣,1,
長期POP與陳列盒,冷凍食品品名卡,,704871,秘製滷雞翅,1,
長期POP與陳列盒,冷凍食品品名卡,,704872,玉米豬肉水餃,1,
長期POP與陳列盒,冷凍食品品名卡,,704889,韓風甜辣醬炸雞,1,
長期POP與陳列盒,冷凍食品品名卡,,704898,晶華紅燒牛肉,1,
長期POP與陳列盒,冷凍食品品名卡,,704899,美式紐奧良烤雞翅,1,
長期POP與陳列盒,冷凍食品品名卡,,704902,膳馨無骨排骨酥,1,
長期POP與陳列盒,冷凍食品品名卡,,763872,鮮凍藍莓,1,
長期POP與陳列盒,冷凍食品品名卡,,764023,烤雞佐青醬義大利麵,1,
長期POP與陳列盒,冷凍食品品名卡,,764033,四季紅油雞丁,1,
長期POP與陳列盒,冷凍食品品名卡,,764041,壹番屋奶油咖哩雞肉飯,1,
長期POP與陳列盒,冷凍食品品名卡,,764053,麻辣大鍋貼,1,
長期POP與陳列盒,冷凍食品品名卡,,764054,綜合莓果,1,
長期POP與陳列盒,冷凍食品品名卡,,764055,雙起司肉醬義大利麵,1,
長期POP與陳列盒,冷凍食品品名卡,,764073,白種元韓式牛肉拌飯,1,
長期POP與陳列盒,冷凍食品品名卡,,764097,美式經典紐奧良烤雞翅,1,
長期POP與陳列盒,冷凍食品品名卡,,764101,大大大雞排,1,
長期POP與陳列盒,冷凍食品品名卡,,764103,日式照燒雞肉,1,
長期POP與陳列盒,冷凍食品品名卡,,990039,香腸炒飯,1,
長期POP與陳列盒,冷凍食品品名卡,,791773,大大大香辣鹽酥雞冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791835,剝皮辣椒雞細扁麵冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791879,蒜香黑胡椒雞胸條冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791803,麻辣大鍋貼冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791851,美式BBQ烤雞翅冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791864,炸裂椒麻腿冷凍品名卡,1,
長期POP與陳列盒,冷凍食品品名卡,,791905,奶香起司烤雞筆管麵冷凍品名卡,1,
長期POP與陳列盒,天素地蔬,,463758,旗艦冷凍4台-素食複合店,1,
長期POP與陳列盒,天素地蔬,,463869,1台貨架-天素地蔬,1,
長期POP與陳列盒,天素地蔬,,463900,常溫5或6台-素食複合店,1,
長期POP與陳列盒,天素地蔬,,463937,常溫冷藏冷凍-素食複合店,1,
長期POP與陳列盒,天素地蔬,,463966,區域商品-天素地蔬,1,
長期POP與陳列盒,天素地蔬,,463788,常溫冷凍-素食複合店,1,
長期POP與陳列盒,天素地蔬,,497050,一台貨架(新式pop)天素地蔬,1,
長期POP與陳列盒,賣場,,742773,7-11 LOGO,5,
長期POP與陳列盒,賣場,,350422,環保限塑-冷藏冰箱貨架插,4,
長期POP與陳列盒,賣場,,492353,節約能源吸管脫落貼紙,1,
長期POP與陳列盒,賣場,,492366,低溫溫請小心取用,10,
長期POP與陳列盒,賣場,,463821,小心自動門貼紙,1,
長期POP與陳列盒,賣場,,463834,身高尺,1,
長期POP與陳列盒,賣場,,450265,低溫產品警語冷藏冰箱側貼,1,
長期POP與陳列盒,賣場,,492667,嚴禁竄改商品效期貼紙,1,
長期POP與陳列盒,賣場,,309030,有7-11真好形象靜貼,2,
長期POP與陳列盒,賣場,,445432,無障礙斜坡POP,4,
長期POP與陳列盒,賣場,,347196,酒品專區OSC靜貼,2,
長期POP與陳列盒,賣場,,326204,冷凍子櫃上方燈箱靜貼,1,
長期POP與陳列盒,賣場,,346500,正確洗手步驟,3,
長期POP與陳列盒,賣場,,346793,酒品專區-烈酒背板,1,
長期POP與陳列盒,賣場,,6307,量販專區背板,1,
長期POP與陳列盒,賣場,,307574,不冰背板,1,
長期POP與陳列盒,賣場,,597282,不冰飲料飾條,1,
長期POP與陳列盒,賣場,,713571,自助結帳天吊,1,
長期POP與陳列盒,賣場,,325443,玩具入浴球頭卡,1,
長期POP與陳列盒,賣場,,365317,正餐離峰立牌,1,
長期POP與陳列盒,賣場,,356650,麵包離峰立牌,1,
長期POP與陳列盒,賣場,,353887,飯糰離峰立牌,2,
長期POP與陳列盒,賣場,,492638,90cm名特產背板,1,
長期POP與陳列盒,賣場,,347292,60cm名特產背板,1,
長期POP與陳列盒,賣場,,347318,45cm名特產背板,1,
長期POP與陳列盒,賣場,,721687,饗喫鍋背板,1,
長期POP與陳列盒,賣場,,721824,饗喫鍋冷藏飾條(鍋料),1,
長期POP與陳列盒,賣場,,722840,饗喫鍋冷藏飾條(生鮮),1,
長期POP與陳列盒,賣場,,722850,饗喫鍋A3POP,1,
長期POP與陳列盒,賣場,,722964,饗喫鍋冷凍飾條,4,
長期POP與陳列盒,賣場,,722987,饗喫鍋冷凍靜貼,1,
長期POP與陳列盒,賣場,,722986,饗喫鍋冷藏+常溫天吊,1,
長期POP與陳列盒,賣場,,326620,國採天吊,1,
長期POP與陳列盒,賣場,,508430,OSC對未貼8,10,
長期POP與陳列盒,賣場,,346304,寵物專區頭卡,1,
長期POP與陳列盒,賣場,,346312,寵物專區天吊,1,
長期POP與陳列盒,賣場,,346321,寵物形象飾條,1,
長期POP與陳列盒,賣場,,463818,自動門靜貼,1,
長期POP與陳列盒,賣場,,173218,座位區顧客公約,1,
長期POP與陳列盒,賣場,,309315,7-ELEVEN限定販售側招,1,
長期POP與陳列盒,賣場,,742757,低溫警告標示牌,1,
長期POP與陳列盒,賣場,,332530,臥室冰箱上方燈箱POP,1,
長期POP與陳列盒,賣場,,346967,酒品專區-立式冰箱靜貼,1,
長期POP與陳列盒,賣場,,347187,酒品專區-貨架方形小側招,1,
長期POP與陳列盒,賣場,,645703,國際精品特惠價側招飾條,1,
長期POP與陳列盒,賣場,,529801,全球精選暢銷品側招+飾條,1,
長期POP與陳列盒,賣場,,526042,ENB冷藏冰箱大側招,1,
長期POP與陳列盒,賣場,,742760,國採專櫃新型貨架POP,1,
長期POP與陳列盒,賣場,,365321,i珍食小側招,1,
長期POP與陳列盒,賣場,,722965,饗喫鍋冷藏+常溫天吊,1,
長期POP與陳列盒,櫃台,,628869,遵守販賣菸品3步驟,1,
長期POP與陳列盒,櫃台,,344953,酒香菸警語櫃檯區廢四,2,
長期POP與陳列盒,櫃台,,741552,金庫管理靜貼,1,
長期POP與陳列盒,櫃台,,471964,禁止挪用週轉金(收銀機提醒),3,
長期POP與陳列盒,櫃台,,472057,禁止挪用週轉金-金庫提醒,2,
長期POP與陳列盒,櫃台,,742168,請在此等候結帳地貼-長形/圓形,1,
長期POP與陳列盒,櫃台,,518750,自助結帳收銀機台上方POP,1,
長期POP與陳列盒,櫃台,,463999,募款箱封條貼紙,1,
長期POP與陳列盒,櫃台,,302906,櫃檯區-暫停服務及自助結帳立牌,1,
長期POP與陳列盒,櫃台,,989543,外送服務靜貼,1,
長期POP與陳列盒,櫃台,,360025,櫃臺區-皮包放置處貼紙,1,
長期POP與陳列盒,廁所,,302948,廁所告示,1,
長期POP與陳列盒,廁所,,492625,如廁後請洗手,1,
長期POP與陳列盒,廁所,,173221,化妝室使用公約,1,
長期POP與陳列盒,廁所,,715443,廁所吸毒舉報,1,
長期POP與陳列盒,廁所,,473963,廁所貼心提醒貼紙,2,
長期POP與陳列盒,廁所,,300309,緊急求救鈴貼紙,2,
長期POP與陳列盒,廁所,,300444,廁所請勿重壓貼,1,
長期POP與陳列盒,廁所,,300670,廁所注意事項貼,1,
長期POP與陳列盒,廁所,,742029,廁所清潔表,1,
長期POP與陳列盒,ibon事務,,767294,ibon行動電源機台POP,1,
長期POP與陳列盒,ibon事務,,484970,事務機面板操作貼紙,1,
長期POP與陳列盒,ibon事務,,508663,ibon機台卡片感應區貼紙,1,
長期POP與陳列盒,ibon事務,,989695,事務機價格貼紙,1,
長期POP與陳列盒,自助區,,334523,夾子貼紙,1,
長期POP與陳列盒,自助區,,464274,熱狗、包子、茶葉蛋夾子,1,
長期POP與陳列盒,自助區,,464288,高溫請小心,0,
長期POP與陳列盒,自助區,,464181,熱狗品告知牌,1,
長期POP與陳列盒,自助區,,517995,茶葉蛋鍋蓋預煮告知靜貼,1,
長期POP與陳列盒,自助區,,517102,茶葉蛋掀蓋告知靜貼,1,
長期POP與陳列盒,自助區,,365946,機器上蓋隨手蓋上POP,12,
長期POP與陳列盒,自助區,,990482,關東煮量杯貼紙,1,
長期POP與陳列盒,自助區,,492078,熱水機貼紙(4種),1,
長期POP與陳列盒,自助區,,464521,微波按鍵貼紙+牛奶,5,
長期POP與陳列盒,自助區,,372883,掃描式微波爐(掃描區),8,
長期POP與陳列盒,自助區,,372895,掃描式微波爐(商品),8,
長期POP與陳列盒,自助區,,372893,(新)掃描式微波爐門貼,10,
長期POP與陳列盒,自助區,,302647,微波爐使用立牌,2,
長期POP與陳列盒,自助區,,318674,爆米花操作,1,
長期POP與陳列盒,自助區,,373288,器具消毒安心公告,10,
長期POP與陳列盒,自助區,,433800,關東煮形象頭卡(夏),1,
長期POP與陳列盒,自助區,,433849,滷味形象頭卡(夏),1,
長期POP與陳列盒,自助區,,433917,麻辣燙形象頭卡(夏),1,
長期POP與陳列盒,自助區,,432234,茶葉蛋形象頭卡(夏),1,
長期POP與陳列盒,自助區,,433840,大亨堡形象頭卡(夏),1,
長期POP與陳列盒,自助區,,433890,蒸地瓜形象頭卡(夏),1,
長期POP與陳列盒,自助區,,323181,地瓜下方價格,1,
長期POP與陳列盒,自助區,,355265,現蒸地瓜上方POP,1,
長期POP與陳列盒,自助區,,355266,地瓜磅秤靜貼,1,
長期POP與陳列盒,自助區,,492081,調味料插條,1,
長期POP與陳列盒,自助區,,613001,現烤地瓜春夏版形象頭卡,1,
長期POP與陳列盒,自助區,,780635,春夏版所長茶葉蛋形象頭卡,1,
長期POP與陳列盒,自助區,,464275,熱狗夾包子茶葉蛋夾,1,
長期POP與陳列盒,自助區,,477323,開水機POP(自助區用),1,
長期POP與陳列盒,自助區,,337343,所長茶葉蛋鍋靜貼,1,
長期POP與陳列盒,自助區,,540845,所長茶葉蛋價格靜貼,1,
長期POP與陳列盒,自助區,,730915,蒸玉米價格貼,1,
長期POP與陳列盒,自助區,,733106,蒸玉米形象背板,1,
長期POP與陳列盒,自助區,,336747,茶葉蛋價格靜貼,1,
長期POP與陳列盒,自助區,,325905,所長茶葉蛋鍋圍邊,1,
長期POP與陳列盒,自助區,,464301,關東煮預煮高溫告知卡,1,
長期POP與陳列盒,自助區,,731039,蒸玉米鍋上字貼,1,
長期POP與陳列盒,自助區,,372873,(新)掃描式微波爐立牌,1,
長期POP與陳列盒,自助區,,464534,微波爐使用方法(張),1,
長期POP與陳列盒,EC,,337458,交貨便劑寄取件表準說明,1,
長期POP與陳列盒,EC,,333166,EC櫃錄影告知,1,
長期POP與陳列盒,EC,,6433,EC收納字貼(A1~A5至J1~J5),1,
長期POP與陳列盒,EC,,762055,自取門市英文字貼A-J,1,
長期POP與陳列盒,EC,,464097,安心取(非自取門市使用),1,
長期POP與陳列盒,EC,,321079,跨境包裹疑似詐騙處理流程,1,
長期POP與陳列盒,座位區,,302951,托盤式顧客公約,10,
長期POP與陳列盒,座位區,,366048,定期消毒敬請安心使用座貼,10,
長期POP與陳列盒,座位區,,721683,禁止飲食座位區貼紙,8,
長期POP與陳列盒,座位區,,300227,插座警語貼紙,2,
長期POP與陳列盒,倉庫,,6310,冰箱上方勿堆雜物,1,
長期POP與陳列盒,倉庫,,6404,偵測器保持開啟,1,
長期POP與陳列盒,倉庫,,492544,門市檔案標籤,5,
長期POP與陳列盒,倉庫,,742090,捕貨時門關上貼紙,1,
長期POP與陳列盒,倉庫,,742100,冷氣溫度設定26~28度,1,
長期POP與陳列盒,倉庫,,742087,隨手關燈貼紙,1,
長期POP與陳列盒,倉庫,,882727,監視器嚴禁私自翻拍警語,1,
長期POP與陳列盒,倉庫,,492612,門市採訪注意說明,1,
長期POP與陳列盒,倉庫,,497639,鮮速食冰箱異常提醒,2,
長期POP與陳列盒,倉庫,,319967,你的聲音我們在乎,1,
長期POP與陳列盒,倉庫,,323861,緊急通報警語警語貼紙,1,
長期POP與陳列盒,倉庫,,485845,門市設備設施保養點檢,1,
長期POP與陳列盒,倉庫,,492609,商品允收期限海報,1,
長期POP與陳列盒,倉庫,,492573,服裝儀容,1,
長期POP與陳列盒,倉庫,,989394,門市現金管理機制,1,
長期POP與陳列盒,倉庫,,547570,監視器機箱谁上所提醒,1,
長期POP與陳列盒,倉庫,,492654,14大門是交易觸法提醒,1,
長期POP與陳列盒,倉庫,,492531,五大話術與上班守則,1,
長期POP與陳列盒,倉庫,,492528,企業文化,1,
長期POP與陳列盒,倉庫,,322981,倉庫內錄影中,1,
長期POP與陳列盒,倉庫,,451218,性騷擾防治海報,1,
長期POP與陳列盒,倉庫,,552145,門市招募懶人包,1,
長期POP與陳列盒,倉庫,,24301,門市倉庫宣導A4POP,1,
長期POP與陳列盒,倉庫,,463889,人事徵人POP(open),1,
長期POP與陳列盒,倉庫,,321829,台車不閒置擺放賣場警語貼紙,1,
長期POP與陳列盒,倉庫,,6417,勿私接延長線,1,
長期POP與陳列盒,OPEN!IP肖像,,365362,OPEN PLAZA 90cm貨架飾條,1,
長期POP與陳列盒,OPEN!IP肖像,,365337,OPEN PLAZA 90cm貨架背板,1,
長期POP與陳列盒,OPEN!IP肖像,,349804,OPEN PLAZA側招-肖像食飲專區,1,
長期POP與陳列盒,OPEN!IP肖像,,318224,OPEN PLAZA 60cm貨架飾條,1,
長期POP與陳列盒,OPEN!IP肖像,,539034,OPEN!PLAZA中島6台頭卡,1,
長期POP與陳列盒,OPEN!IP肖像,,318040,OPEN PLAZA 60cm貨架背板,1,
長期POP與陳列盒,OPEN!IP肖像,,349876,OPEN PLAZA飾條-肖像食飲專區,1,
隔板與省力工具,省力化工具,支撐架,376574,輔助易倒支撐架,10入/包,易倒輔助(訂1來10)
隔板與省力工具,隔板工具,T型隔板,332840,8cm T型隔板,單入,8cm規格
隔板與省力工具,隔板工具,T型隔板,304670,6cm T型隔板,10入/包,T隔(訂1來10)，主配約320個
隔板與省力工具,隔板工具,L/邊型隔板,315285,6cm 左型隔板,5入/包,左隔(訂1來5)，主配約65個
隔板與省力工具,隔板工具,L/邊型隔板,315288,6cm 右型隔板,5入/包,右隔(訂1來5)，主配約65個
隔板與省力工具,安全防盜,防盜鎖,370607,防盜鎖,個,門市後台訂購
隔板與省力工具,安全防盜,防盜扣,370609,防盜扣,個,門市後台訂購
門市自用品,包裝提袋與寄件,,003171,購物紙袋-平口(50入),1,
門市自用品,咖啡與現調飲品,,003281,台新咖啡機共用長柄刷,1,
門市自用品,咖啡與現調飲品,,003375,citycafe專用電子秤,1,
門市自用品,咖啡與現調飲品,,003472,citycafe保溫壺,1,
門市自用品,陳列道具與五金,,003485,立式冰箱陳列籃(小),1,
門市自用品,陳列道具與五金,,003582,立式冰箱陳列籃(大),1,
門市自用品,熟食調理與餐具,,003838,關東煮機專用小米血盒,1,
門市自用品,陳列道具與五金,,003841,新式雨傘架,1,
門市自用品,咖啡與現調飲品,,003896,Citycafe電子溫度計,1,
門市自用品,其他門市耗材,,005966,噴霧器-噴頭,1,
門市自用品,事務設備與安全,,006006,3kg自動秤,1,
門市自用品,陳列道具與五金,,006077,沙拉醬包陳列盒4入,1,
門市自用品,標籤告示與宣傳,,094302,59cm冰箱貼式平面飾條,1,
門市自用品,熟食調理與餐具,,094357,心熱園火爐布,1,
門市自用品,熟食調理與餐具,,094360,IH關東煮機專用鋼杯,1,
門市自用品,標籤告示與宣傳,,094409,88cm冰箱貼式平面飾條,1,
門市自用品,熟食調理與餐具,,094467,IH關東煮機專用鋼杯框,1,
門市自用品,標籤告示與宣傳,,094551,白繽紛樂壓克力插卡,1,
門市自用品,陳列道具與五金,,094616,休閒.泡麵補貨車輪子(有煞車),1,
門市自用品,清潔消毒與環衛,,094687,瑞德蟻蟑凝膠餌劑,1,
門市自用品,陳列道具與五金,,094713,休閒.泡麵補貨車輪子(無煞車),1,
門市自用品,清潔消毒與環衛,,094836,細縫清潔棒,1,
門市自用品,清潔消毒與環衛,,094933,細縫清潔棒更換套,1,
門市自用品,清潔消毒與環衛,,095031,細縫清潔棒把手,1,
門市自用品,熟食調理與餐具,,095057,熱狗機左邊紅圍板(面對熱狗機),1,
門市自用品,包裝提袋與寄件,,095138,POP不殘膠雙面膠帶,1,
門市自用品,熟食調理與餐具,,095154,熱狗機右邊紅圍板(面對熱狗機),1,
門市自用品,咖啡與現調飲品,,095248,咖啡豆槽到期時間鐘,1,
門市自用品,熟食調理與餐具,,095251,關東煮墊高架,1,
門市自用品,熟食調理與餐具,,114606,HR30熱狗告知卡架,1,
門市自用品,陳列道具與五金,,120951,大鋁梯(高6尺),1,
門市自用品,事務設備與安全,,121347,急救箱,1,
門市自用品,其他門市耗材,,128742,冷藏棉衣L,1,
門市自用品,陳列道具與五金,,129044,13 L型隔板(28公分),1,
門市自用品,陳列道具與五金,,129057,14 L型隔板(43公分),1,
門市自用品,陳列道具與五金,,129060,12 L型隔板(13.8公分),1,
門市自用品,清潔消毒與環衛,,146694,09洗廁刷,1,
門市自用品,清潔消毒與環衛,,146704,10馬桶吸及,1,
門市自用品,清潔消毒與環衛,,149079,11抹布( 3 片/包),1,
門市自用品,清潔消毒與環衛,,149082,12菜瓜布,1,
門市自用品,清潔消毒與環衛,,149121,地板刷頭,1,
門市自用品,清潔消毒與環衛,,149150,地板刷柄,1,
門市自用品,其他門市耗材,,157698,解凍箱,1,
門市自用品,包裝提袋與寄件,,186683,紙袋盒,1,
門市自用品,熟食調理與餐具,,188135,熱狗透明插座,1,
門市自用品,清潔消毒與環衛,,192666,3M強力除膠清潔劑,1,
門市自用品,清潔消毒與環衛,,196288,蟑螂偵測屋(10入),1,
門市自用品,熟食調理與餐具,,196301,HR20熱狗機防塵蓋,1,
門市自用品,熟食調理與餐具,,196327,HR-31熱狗機防塵蓋主體+掀板,1,
門市自用品,包裝提袋與寄件,,196343,外送提袋,1,
門市自用品,清潔消毒與環衛,,196385,上點必蟑蟑愛(滅蟑餌劑),1,
門市自用品,標籤告示與宣傳,,196408,Motex標價機專用墨球,1,
門市自用品,咖啡與現調飲品,,196482,消毒清潔用量水杯(3L),1,
門市自用品,陳列道具與五金,,196505,座位區壓克力告知,1,
門市自用品,咖啡與現調飲品,,196534,愛惠浦 PF-101 PP濾芯,1,
門市自用品,咖啡與現調飲品,,196547,CITYCAFE專用量杯,1,
門市自用品,清潔消毒與環衛,,196589,無煙灰缸垃圾桶-桶蓋,1,
門市自用品,咖啡與現調飲品,,196615,思樂冰機清潔專用刷,1,
門市自用品,陳列道具與五金,,196699,滅火器放置架名牌,1,
門市自用品,陳列道具與五金,,196725,禮盒陳列金色布巾,1,
門市自用品,陳列道具與五金,,211257,硬幣計算整理盒,1,
門市自用品,事務設備與安全,,247951,自用A4影印紙(POS印表機專用),1,
門市自用品,標籤告示與宣傳,,253934,POP 吊旗組掛勾２入,1,
門市自用品,標籤告示與宣傳,,255392,POP 吊旗組紙桿,1,
門市自用品,標籤告示與宣傳,,260840,POP鐵線夾,1,
門市自用品,熟食調理與餐具,,261207,熱狗機HR30紅色圍板(大台),1,
門市自用品,熟食調理與餐具,,288187,國際牌微波爐燈泡,1,
門市自用品,熟食調理與餐具,,288190,國際牌微波爐上蓋板,1,
門市自用品,熟食調理與餐具,,288226,熱狗機掀板(HR30.HR31共用),1,
門市自用品,熟食調理與餐具,,288239,HR30熱狗機防塵蓋,1,
門市自用品,熟食調理與餐具,,291374,國際牌微波爐門內視窗,1,
門市自用品,熟食調理與餐具,,295925,關東煮機 L 板告知座,1,
門市自用品,陳列道具與五金,,301737,不銹鋼夾具,1,
門市自用品,包裝提袋與寄件,,302282,業務用其他空瓶回收袋(包/20入),1,
門市自用品,包裝提袋與寄件,,302283,業務用鮮乳空瓶回收袋(包/20入),1,
門市自用品,標籤告示與宣傳,,302503,桃太郎旗橫桿,1,
門市自用品,陳列道具與五金,,304670,6cmT型隔板10入,1,
門市自用品,陳列道具與五金,,305048,OPEN 小將 壓克力A,1,
門市自用品,熟食調理與餐具,,305815,塑膠調味調料盤,1,
門市自用品,事務設備與安全,,306706,預熱層告知卡,1,
門市自用品,標籤告示與宣傳,,309221,滷味桃太郎旗,1,
門市自用品,清潔消毒與環衛,,309822,掃把,1,
門市自用品,清潔消毒與環衛,,309835,拖把座(特大),1,
門市自用品,其他門市耗材,,309851,畚斗,1,
門市自用品,陳列道具與五金,,313620,8公分價格夾(3入),1,
